0, 1, 31.415926535897928
1, 2, 31.415926535897928
2, 3, 31.415926535897928
3, 4, 31.415926535897928
4, 5, 31.415926535897928
5, 6, 31.415926535897928
6, 7, 31.415926535897928
7, 8, 31.415926535897928
8, 9, 31.415926535897928
9, 10, 31.415926535897928
10, 11, 31.415926535897928
11, 12, 31.415926535897928
12, 13, 31.415926535897928
13, 14, 31.415926535897928
14, 15, 31.415926535897928
15, 16, 31.415926535897928
16, 17, 31.415926535897928
17, 18, 31.415926535897928
18, 19, 31.415926535897928
19, 20, 31.415926535897928
20, 21, 31.415926535897928
21, 22, 31.415926535897928
22, 23, 31.415926535897928
23, 24, 31.415926535897928
24, 25, 31.415926535897928
25, 26, 31.415926535897928
26, 27, 31.415926535897928
27, 28, 31.415926535897928
28, 29, 31.415926535897928
29, 30, 31.415926535897928
30, 31, 31.415926535897928
31, 32, 31.415926535897928
32, 33, 31.415926535897928
33, 34, 31.415926535897928
34, 35, 31.415926535897928
35, 36, 31.415926535897928
36, 37, 31.415926535897928
37, 38, 31.415926535897928
38, 39, 31.415926535897928
39, 40, 31.415926535897928
40, 41, 31.415926535897928
41, 42, 31.415926535897928
42, 43, 31.415926535897928
43, 44, 31.415926535897928
44, 45, 31.415926535897928
45, 46, 31.415926535897928
46, 47, 31.415926535897928
47, 48, 31.415926535897928
48, 49, 31.415926535897928
